customer_name,city,country,tenure_days,orders_last_90d,lifetime_value_usd
Sheryl Baxter,East Leonard,Chile,2046,7,2995
Preston Lozano,East Jimmychester,Djibouti,1804,20,9987
Roy Berry,Isabelborough,Antigua and Barbuda,2198,15,5558
Linda Olsen,Bensonview,Dominican Republic,2129,11,5918
Joanna Bender,West Priscilla,Slovakia (Slovak Republic),1810,8,7036
Aimee Downs,Chavezborough,Bosnia and Herzegovina,2227,21,691
Darren Peck,Lake Ana,Pitcairn Islands,1681,7,6192
Brett Mullen,Kimport,Bulgaria,1815,19,3861
Sheryl Meyers,Robersonstad,Cyprus,2270,23,10770
Michelle Gallagher,Elaineberg,Timor-Leste,1605,11,6484
Carl Schroeder,Shannonville,Guernsey,1624,11,3399
Jenna Dodson,East Andrea,Vietnam,1949,24,6578
Tracey Mata,South Joannamouth,Togo,1581,21,8692
Kristine Cox,Jodyberg,Sri Lanka,1878,4,3404
Faith Lutz,Burchbury,Singapore,1526,8,7515
Miranda Beasley,Desireeshire,Oman,1450,24,2754
Caroline Foley,West Adriennestad,Western Sahara,1848,3,9296
Greg Mata,Lake Leslie,Mozambique,1467,22,3031
Clifford Jacobson,Harmonview,South Georgia and the South Sandwich Islands,2015,21,11265
Joanna Kirk,Jamesshire,French Polynesia,1650,2,8454
Maxwell Frye,East Carly,Malta,1540,24,10062
Kiara Houston,South Alvin,Netherlands,2024,12,5356
Colleen Howard,Brittanyview,Paraguay,2051,6,8410
Janet Valenzuela,Veronicamouth,Lao People's Democratic Republic,2031,2,11182
Shane Wilcox,Bryanville,Albania,1821,21,4140
Marcus Moody,Kaitlyntown,Panama,1408,1,1328
Dakota Poole,Michealshire,Belarus,1501,12,7685
Frederick Harper,South Marissatown,Switzerland,1406,22,802
Stefanie Fitzpatrick,Acevedoville,Saint Vincent and the Grenadines,2071,12,7210
Kent Bradshaw,North Harold,Tanzania,2166,17,9362
Jack Tate,West Samuel,Zimbabwe,1659,10,7238
Tom Trujillo,Cunninghamborough,Denmark,1539,16,4788
Gabriel Mejia,Port Annatown,Liechtenstein,1803,15,506
Kaitlyn Santana,New Kaitlyn,United States of America,1653,15,5434
Faith Moon,West Marthaburgh,Bahamas,1610,19,6277
Tammie Haley,East Teresa,Belize,1548,12,8021
Nicholas Sosa,South Hunter,Uruguay,1695,23,7335
Jordan Gay,South Walter,Solomon Islands,1862,20,1784
Bruce Esparza,Poolefurt,Montenegro,1622,3,8158
Sherry Garza,West John,Poland,1612,5,1163
Natalie Gentry,West Darius,Dominican Republic,1999,19,3090
Bryan Dunn,North Jimstad,Burkina Faso,1666,7,7708
Wayne Simpson,East Rebekahborough,Bolivia,1935,21,9055
Luis Greer,North Drew,Bulgaria,1417,9,5416
Rhonda Frost,Lake Lindaburgh,Monaco,1577,7,6319
Joanne Montes,Gwendolynview,Palau,2100,18,2057
Geoffrey Guzman,Zimmermanland,Uzbekistan,2169,4,7874
Gloria Mccall,North Kerriton,Ghana,1482,14,6674
Brady Cohen,North Eileenville,United Arab Emirates,1483,18,7192
Latoya Mccann,Port Sergiofort,Belarus,1581,9,1978
Gerald Hawkins,New Alberttown,Canada,1839,21,3542
Samuel Crawford,South Jasmine,Algeria,1831,2,4936
Patricia Goodwin,Cowanfort,Swaziland,1850,20,1359
Stacie Richard,New Deborah,Madagascar,1994,15,6968
Robin West,Wallstown,Ecuador,1539,7,10214
